llm,function,placeholder,inferred
gemini,_string_back,param_1,string_pointer
gemini,_string_back,local_10,string_length
gemini,_string_pad_right,param_1,target_string
gemini,_string_pad_right,param_2,total_length
gemini,_string_pad_right,param_3,padding_character
gemini,_string_pad_right,pvVar1,current_length
gemini,_string_pad_right,pvVar2,new_capacity
gemini,_string_pad_right,pvVar3,realloc_result
gemini,_string_from_int_cstr,param_1,integer_value
gemini,_string_from_int_cstr,local_1c,formatted_string
gemini,_string_from_int_cstr,local_10,stack_guard_value
gemini,_string_from_int_cstr,sVar1,string_length
gemini,_string_from_int_cstr,pvVar2,allocated_memory
gemini,_string_base64_decode,param_1,encoded_str
gemini,_string_base64_decode,local_39,current_char
gemini,_string_base64_decode,local_38,decoded_len
gemini,_string_base64_decode,local_30,char_index
gemini,_string_base64_decode,local_24,bit_buffer
gemini,_string_base64_decode,local_28,bit_count
gemini,_string_base64_decode,local_10,decoded_str
gemini,_string_base64_decode,pvVar2,decoded_data
gemini,_string_end,param_1,string_ptr
gemini,_string_end,param_1[1],string_length
gemini,_string_end,local_10,string_end_index
gemini,_string_copy,param_1,src_string
gemini,_string_copy,param_2,dest_buffer
gemini,_string_copy,param_3,start_pos
gemini,_string_copy,param_4,copy_len
gemini,_string_copy,local_38,actual_copy_len
gemini,_string_copy,local_10,copied_len
gemini,_string_max_size,param_1,string_object
gemini,_string_max_size,local_10,max_size
gemini,_string_to_int,_string_to_int,convert_string_to_int
gemini,_string_to_int,param_1,input_string
gemini,_string_to_int,local_c,converted_integer
gemini,_string_to_int,PTR____stderrp_10000a038,standard_error_stream
gemini,_string_to_int,_string_empty,is_string_empty
gemini,_string_to_int,_atoi,convert_string_to_integer
gemini,_string_remove_range,param_1,string_ptr
gemini,_string_remove_range,param_2,start_index
gemini,_string_remove_range,param_3,end_index
gemini,_string_assign,param_1,string_object
gemini,_string_assign,param_2,new_string
gemini,_string_assign,sVar1,new_string_len
gemini,_string_assign,lVar2,new_allocation
gemini,_string_assign,PTR____stderrp_10000a038,stderr
gemini,_string_assign,param_1[2],string_object_capacity
gemini,_string_assign,param_1[3],memory_pool_handle
gemini,_string_assign,param_1[1],string_object_length
gemini,_string_is_digit,param_1,string_ptr
gemini,_string_is_digit,local_20,char_index
gemini,_string_is_digit,local_9,is_digit
gemini,_string_length_cstr,param_1,string
gemini,_string_length_cstr,local_10,str_len
gemini,_string_compare_ignore_case,param_1,string1
